Link Id	Count Station Id	MATSIM volumes	Count volumes	Normalized Relative Error
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0	revers_1046	217	4760	0.954
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_0_r	1046	651.4	1860	0.65
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1	revers_1059-a	34	796	0.957
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297910_1_r	1059-a	408.4	988	0.587
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0	0085-l	60	196	0.694
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0	1180	30	656	0.954
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297951_0_r	revers_1180	334.6	828	0.596
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0	1026	5274.8	7032	0.25
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
297971_0_r	revers_1026	4969.2	7788	0.362
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1	0080	216	1908	0.887
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298012_1_r	revers_0080	301.4	2384	0.874
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0	0119	511.2	1888	0.729
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298019_0_r	revers_0119	640	1736	0.631
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0	1211-f	30	1044	0.971
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
298026_0_r	revers_1211-f	334.6	552	0.394
